Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:02:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:02:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:02:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:02:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:05:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:05:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:24 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:07:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:07:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:08:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:02 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 18:09:02 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 18:09:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:11 GMT | INFO | loggers.log | user has logged in | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:26 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:26 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:09:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:09:44 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 18:09:44 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:09:44 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | user has logged in | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:10:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:11:04 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:11:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:11:04 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:11:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:11:24 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:11:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:11:24 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:11:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:17:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:17:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:17:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:18:07 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:18:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:18:07 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:18:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:18:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:18:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:18:12 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:18:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:33:41 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 18:33:41 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 18:33:43 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:47:19 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 18:47:19 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 18:47:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:47:46 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:47:46 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:47:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:03 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:06 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 18:51:06 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 18:51:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:00:48 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:00:48 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:00:49 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:01:01 GMT | INFO | loggers.log | user has logged in | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 28 Sep 2020 19:01:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:02:43 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:02:43 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:02:43 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | admin has logged in | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:02:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:03:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:03:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:03:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:03:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:04:02 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:04:02 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:04:03 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:04:06 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:05:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:05:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:05:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:06:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:07:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:07:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:07:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:07:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:07:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:07:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:07:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:07:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:08:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:08:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:08:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:08:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:09:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:09:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:40 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:40 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:40 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:40 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:55 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:11:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:12:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:12:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:12:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:12:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:17:29 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:17:29 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:17:31 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:17:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:17:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:17:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:17:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:01 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 28 Sep 2020 19:18:01 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 28 Sep 2020 19:18:01 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 28 Sep 2020 19:18:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:18:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:18:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:18:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Sep 2020 19:18:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Sep 2020 19:18:20 GMT | INFO | loggers.log | User admin communicated with the server | 
